Snapshot0,x,y
Snapshot22,x,y
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
-718.6899999999999,-683.1442857142857,-648.2785714285714,-613.9714285714286,-579.5271428571428,-546.777142857143,-512.3933333333333,-478.1583333333333
576.3566666666667,578.5957142857144,581.9557142857142,586.4114285714286,591.4742857142857,596.61,602.3050000000001,608.4933333333333
Snapshot23,x,y
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
-718.63,-683.2614285714286,-648.3100000000001,-613.995,-579.4657142857142,-546.8757142857143,-512.2585714285715,-478.16428571428565
576.31,578.6757142857143,581.9771428571429,586.43,591.4157142857144,596.6914285714286,602.1400000000001,608.5142857142856
Snapshot24,x,y
24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
-718.9233333333333,-683.5057142857142,-648.3757142857145,-613.4366666666666,-579.63,-546.97,-512.3199999999999,-478.26714285714286
576.4833333333335,578.8257142857144,582.0157142857144,586.2083333333334,591.4416666666667,596.7671428571429,602.1885714285715,608.6185714285714
Snapshot25,x,y
25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
-718.6666666666666,-683.3957142857143,-648.22,-614.09,-579.5783333333334,-546.9714285714285,-512.2983333333333,-478.3071428571429
576.3333333333334,578.7571428571429,581.9083333333334,586.5028571428571,591.5833333333334,596.7657142857142,602.015,608.6628571428571
Snapshot26,x,y
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
-718.84,-683.2842857142858,-648.1357142857142,-614.03,-579.4971428571429,-546.8285714285714,-512.2242857142857,-478.3342857142857
576.4366666666666,578.6871428571428,581.8528571428571,586.5699999999999,591.4371428571428,596.6385714285715,602.1014285714285,608.6957142857143
Snapshot27,x,y
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
-719.1866666666668,-683.0828571428572,-647.9642857142857,-614.0871428571428,-579.4042857142857,-546.8171428571429,-512.62,-478.36
576.6433333333333,578.5542857142857,581.7314285714285,586.4957142857141,591.3585714285715,596.6214285714286,602.3866666666667,608.7114285714285
Snapshot28,x,y
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
-719.8166666666666,-683.01,-648.225,-614.3516666666667,-579.3014285714286,-546.6542857142857,-512.5657142857142,-478.29714285714283
577.0133333333334,578.4914285714285,581.735,586.515,591.2614285714286,596.4657142857143,602.4057142857143,608.6414285714285
Snapshot29,x,y
29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
-718.6833333333334,-683.2142857142857,-648.3979999999999,-614.4428571428571,-579.0385714285715,-546.4014285714285,-512.6471428571429,-477.7266666666667
576.3366666666667,578.6299999999999,581.966,586.7542857142856,591.0500000000001,596.2428571428571,602.4857142857143,608.0333333333334
Snapshot30,x,y
30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
-718.5533333333333,-683.1471428571429,-648.23,-614.5628571428571,-579.0757142857143,-546.4571428571428,-512.6242857142857,-477.8066666666667
576.27,578.5971428571429,581.9183333333334,586.8542857142858,591.0942857142855,596.3014285714287,602.47,608.125
Snapshot31,x,y
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
-718.5466666666666,-683.1485714285716,-648.1816666666667,-614.5528571428571,-579.2157142857143,-546.5614285714285,-512.6485714285715,-477.9866666666667
576.27,578.6099999999999,581.8733333333333,586.85,591.22,596.3971428571429,602.5042857142859,608.325
Snapshot32,x,y
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
-718.79,-683.3414285714287,-648.1371428571429,-614.0133333333332,-579.628,-546.4857142857143,-512.7257142857143,-478.1914285714286
576.4166666666666,578.7371428571428,581.8485714285714,586.6366666666667,591.866,596.3414285714287,602.5785714285714,608.5542857142857
Snapshot33,x,y
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
-719.2266666666666,-683.5757142857143,-648.0714285714287,-614.3299999999999,-579.9442857142858,-546.4885714285714,-512.8542857142858,-478.38
576.67,578.8771428571429,581.8114285714286,586.6857142857143,591.8042857142856,596.3400000000001,602.6957142857143,608.7428571428571
Snapshot34,x,y
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
-719.3233333333333,-683.8257142857144,-648.1185714285714,-614.4185714285715,-579.8799999999999,-546.4428571428572,-512.6928571428571,-478.5371428571429
576.7266666666666,579.0257142857142,581.8357142857143,586.74,591.7542857142859,596.2957142857142,602.54,608.9142857142857
Snapshot35,x,y
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
-719.2400000000001,-683.6728571428573,-648.2514285714286,-614.3914285714285,-579.6357142857144,-546.3957142857143,-512.5271428571428,-478.5099999999999
576.6966666666667,578.9399999999999,581.9357142857143,586.722857142857,591.5514285714286,596.2585714285715,602.3928571428571,608.8957142857142
Snapshot36,x,y
36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
-718.9866666666667,-683.6142857142858,-648.3116666666666,-614.3257142857144,-579.4671428571429,-546.3785714285714,-512.3614285714286,-478.4157142857143
576.5366666666666,578.9071428571428,581.9866666666667,586.6800000000001,591.4185714285715,596.2471428571428,602.2385714285714,608.8014285714287
Snapshot37,x,y
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
-718.7933333333334,-683.4042857142858,-648.495,-614.2314285714285,-579.1471428571429,-546.3557142857142,-512.277142857143,-478.25714285714287
576.4266666666666,578.7757142857143,582.1183333333335,586.6142857142858,591.16,596.2285714285715,602.1628571428571,608.6471428571429
Snapshot38,x,y
38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
-718.5933333333332,-683.2414285714286,-648.01,-614.2299999999999,-578.8585714285715,-546.4128571428571,-512.2985714285713,-478.07428571428574
576.3066666666666,578.6657142857142,581.9,586.6199999999999,590.9257142857143,596.2742857142857,602.1842857142857,608.4614285714285
Snapshot39,x,y
39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
-718.59,-683.0899999999999,-648.21,-614.2557142857144,-578.6357142857142,-546.5128571428571,-512.4499999999999,-477.9042857142857
576.3000000000001,578.5671428571429,581.8983333333334,586.6314285714286,590.7514285714286,596.36,602.3271428571428,608.2885714285715
Snapshot40,x,y
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
-720.0333333333333,-683.1785714285714,-647.9857142857143,-614.0600000000001,-578.7271428571429,-546.8171428571428,-512.6014285714285,-477.8957142857143
577.1633333333333,578.6228571428571,581.7528571428571,586.49,590.8371428571428,596.6357142857142,602.4799999999999,608.2828571428571
Snapshot41,x,y
41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
-720.5066666666667,-683.3685714285713,-647.8671428571428,-613.9114285714286,-579.1071428571429,-546.9883333333333,-512.7814285714286,-477.99285714285713
577.4566666666666,578.74,581.6657142857142,586.3757142857143,591.1342857142856,596.635,602.6400000000001,608.3728571428571
Snapshot42,x,y
42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
-720.9233333333333,-683.7033333333333,-647.8985714285715,-613.8042857142857,-579.4325,-546.8242857142857,-512.7,-478.804
577.69,578.82,581.6942857142857,586.2914285714287,591.77,596.6285714285714,602.5614285714286,608.954
Snapshot43,x,y
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
-721.0566666666667,-683.8316666666666,-648.0757142857144,-613.13,-579.7114285714285,-546.7414285714286,-512.6800000000001,-478.165
577.7766666666666,578.895,581.8100000000001,585.9683333333334,591.6042857142858,596.5528571428571,602.5314285714286,608.4866666666667
Snapshot44,x,y
44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
-720.77,-683.9266666666667,-648.3185714285713,-613.7585714285714,-579.6742857142857,-546.875,-512.6114285714286,-478.13714285714286
577.6,578.9583333333334,581.99,586.2542857142856,591.5842857142858,596.555,602.4728571428572,608.5042857142856
Snapshot45,x,y
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
-719.09,-683.2742857142857,-648.0,-614.4028571428571,-579.58,-546.6371428571429,-512.89,-478.2628571428572
576.5766666666667,578.67,581.7599999999999,586.7271428571429,591.4971428571428,596.4557142857144,602.7128571428572,608.6414285714285
Snapshot46,x,y
46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
-718.62,-683.1314285714286,-648.0957142857143,-614.6242857142857,-579.5114285714286,-546.5871428571429,-512.92,-478.3514285714286
576.2933333333334,578.5771428571428,581.8271428571428,586.8914285714285,591.4371428571429,596.41,602.7428571428571,608.7371428571429
Snapshot47,x,y
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
-718.5366666666667,-683.2471428571428,-648.102857142857,-614.7828571428571,-579.3928571428571,-546.5285714285714,-512.8657142857144,-478.63333333333327
576.2366666666667,578.6600000000001,581.8285714285714,587.0042857142859,591.342857142857,596.3514285714288,602.6857142857142,609.0633333333334
Snapshot48,x,y
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-718.6999999999999,-683.2533333333334,-648.1414285714285,-614.7785714285714,-579.2785714285715,-546.4828571428571,-512.7614285714286,-478.4814285714286
576.3466666666667,578.6216666666667,581.8614285714286,587.0071428571429,591.2557142857142,596.3171428571429,602.592857142857,608.8671428571428
Snapshot49,x,y
49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
-719.2666666666665,-683.4128571428571,-648.6242857142857,-614.2757142857143,-579.0942857142857,-546.4514285714287,-512.3985714285715,-478.165
576.68,578.7514285714286,582.1757142857143,586.6214285714286,591.1057142857143,596.2814285714285,602.2557142857144,608.4383333333333
Snapshot50,x,y
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-719.3233333333333,-682.9666666666668,-648.7657142857144,-614.0371428571428,-579.0914285714285,-546.5,-512.3685714285714,-477.9385714285715
576.7166666666667,578.5566666666666,582.2628571428571,586.4457142857143,591.1028571428571,596.3199999999999,602.237142857143,608.2714285714285
Snapshot51,x,y
51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
-719.2133333333333,-683.1857142857143,-648.6399999999999,-613.9242857142856,-579.2071428571428,-546.5371428571428,-512.6128571428571,-478.00285714285707
576.6533333333333,578.6114285714285,582.185,586.3642857142856,591.1885714285714,596.3614285714285,602.4742857142857,608.3442857142857
Snapshot52,x,y
52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
-719.0833333333334,-683.1442857142857,-648.4714285714286,-613.9085714285713,-579.3066666666665,-546.5371428571428,-512.7314285714285,-478.0585714285715
576.5833333333334,578.5871428571428,582.0799999999999,586.3585714285715,591.4433333333333,596.3714285714286,602.5814285714285,608.4128571428571
Snapshot53,x,y
53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
-718.9033333333333,-683.1771428571428,-648.3014285714287,-614.0128571428571,-579.45,-546.5271428571428,-512.6742857142857,-477.97166666666664
576.4799999999999,578.6085714285715,581.9599999999999,586.4428571428572,591.38,596.3585714285715,602.53,608.2966666666667
Snapshot54,x,y
54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
-719.8566666666667,-683.6285714285714,-647.8416666666667,-614.4,-579.3899999999999,-546.5385714285715,-512.657142857143,-478.16833333333335
577.0466666666666,578.9214285714286,581.6616666666667,586.7314285714285,591.42,596.3757142857141,602.5114285714286,608.5883333333334
Snapshot55,x,y
55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
-720.25,-683.6828571428571,-647.8659999999999,-615.0033333333333,-579.7233333333334,-546.5842857142857,-512.6800000000001,-478.3128571428571
577.29,578.9471428571429,581.868,587.025,591.4516666666667,596.4200000000001,602.5342857142857,608.6842857142857
Snapshot56,x,y
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
-720.4433333333333,-683.5216666666666,-648.535,-614.7671428571429,-579.3528571428571,-546.5642857142857,-512.7342857142856,-478.3714285714286
577.4066666666668,578.795,582.1450000000001,587.0085714285714,591.3214285714286,596.4085714285715,602.5871428571428,608.7471428571428
Snapshot57,x,y
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
-720.3000000000001,-683.39,-648.5199999999999,-614.6685714285713,-579.2928571428572,-546.61,-512.7814285714285,-478.31428571428575
577.31,578.7514285714286,582.1142857142858,586.9271428571429,591.2700000000001,596.4442857142857,602.6328571428572,608.6828571428572
Snapshot58,x,y
58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
-683.2914285714286,-648.3,-614.405,-579.3599999999999,-546.78,-512.9128571428572,-478.2728571428571,-463.4433333333333
578.6957142857143,581.9785714285714,586.665,591.3314285714285,596.5914285714285,602.75,608.6457142857143,611.4766666666666
Snapshot59,x,y
59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
-719.0666666666666,-683.3999999999999,-648.2471428571429,-614.09,-579.37,-546.78,-512.682,-478.1916666666666
576.5933333333334,578.7742857142857,581.9442857142857,586.5028571428572,591.3471428571429,596.6057142857143,602.394,608.5416666666666
Snapshot60,x,y
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
-719.07,-683.5942857142857,-648.2028571428572,-614.1014285714285,-579.362857142857,-546.8185714285715,-512.4814285714286,-478.2485714285714
576.6,578.8985714285715,581.9185714285715,586.5157142857142,591.3442857142857,596.6442857142857,602.35,608.6357142857142
Snapshot61,x,y
61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
-719.1466666666666,-683.6300000000001,-648.0016666666667,-614.1185714285714,-579.3242857142857,-546.8271428571428,-512.4357142857143,-478.3014285714285
576.6366666666667,578.875,581.7716666666666,586.5242857142857,591.3100000000001,596.6557142857143,602.3128571428571,608.6885714285714
Snapshot62,x,y
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
-719.4466666666667,-683.3528571428571,-648.1028571428571,-614.277142857143,-579.3471428571428,-546.8414285714287,-512.39,-478.4728571428572
576.8266666666667,578.732857142857,581.8471428571429,586.6528571428571,591.3314285714285,596.6614285714286,602.2757142857143,608.8642857142858
Snapshot63,x,y
63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
-719.7400000000001,-683.1899999999999,-648.1885714285714,-614.4357142857143,-579.3028571428571,-546.7942857142857,-512.3757142857143,-478.4671428571428
576.9933333333332,578.6328571428571,581.8857142857144,586.7614285714286,591.2914285714286,596.6185714285714,602.2542857142856,608.85
Snapshot64,x,y
64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
-719.96,-683.0471428571428,-648.33,-614.5985714285714,-579.72,-546.7528571428571,-512.4357142857143,-478.40142857142854
577.1066666666667,578.5342857142857,581.9628571428572,586.8857142857142,591.6883333333334,596.5685714285713,602.2985714285714,608.7728571428571
Snapshot65,x,y
65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
-719.9433333333333,-683.0342857142858,-648.4314285714285,-614.7,-579.7142857142857,-546.6528571428572,-512.5857142857143,-478.2142857142857
577.08,578.5185714285715,582.0542857142857,586.9514285714286,591.5971428571429,596.4714285714284,602.4371428571428,608.5671428571429
Snapshot66,x,y
66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
-719.75,-683.1442857142857,-648.5685714285713,-614.7385714285714,-579.7442857142856,-546.5271428571428,-512.61,-477.81666666666666
576.9633333333335,578.58,582.1357142857142,586.9742857142857,591.6242857142857,596.3528571428571,602.4528571428572,608.1183333333333
Snapshot67,x,y
67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
-719.3766666666667,-683.3599999999999,-648.6985714285713,-614.6357142857142,-579.5099999999999,-546.3785714285715,-512.63,-478.0316666666667
576.7333333333335,578.7157142857143,582.2128571428572,586.8914285714285,591.6133333333332,596.2185714285714,602.4657142857142,608.1816666666667
Snapshot68,x,y
68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
-718.9233333333333,-683.6171428571428,-648.6083333333332,-613.98,-579.6185714285715,-546.2271428571429,-512.6328571428572,-477.8971428571428
576.4666666666666,578.8842857142857,582.1533333333333,586.59,591.5200000000001,596.0942857142857,602.4714285714286,608.2328571428571
Snapshot69,x,y
69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
-719.2199999999999,-683.34,-648.7933333333334,-614.5342857142858,-579.2057142857142,-546.5385714285715,-513.03,-478.25333333333333
576.6633333333333,578.665,582.2916666666666,586.8071428571428,591.1957142857143,596.3557142857143,602.8528571428571,608.5783333333334
Snapshot70,x,y
70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
-718.8533333333334,-683.355,-648.2871428571428,-614.5728571428572,-578.9599999999999,-546.7,-512.7228571428572,-478.0
576.4333333333333,578.6716666666667,581.9557142857143,586.8442857142857,591.17,596.5,602.5585714285714,608.3242857142858
Snapshot71,x,y
71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
-718.7599999999999,-683.35,-647.9357142857143,-614.6571428571427,-579.5766666666667,-546.7057142857143,-512.725,-477.86428571428576
576.38,578.6716666666667,581.7142857142857,586.9114285714286,591.5616666666666,596.5128571428571,602.4816666666666,608.1985714285714
Snapshot72,x,y
72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
-718.6700000000001,-683.36,-647.6628571428572,-614.6914285714286,-579.6899999999998,-546.7228571428572,-512.5157142857144,-477.83142857142855
576.3166666666667,578.6783333333334,581.5242857142857,586.9328571428572,591.5842857142858,596.5285714285714,602.3614285714285,608.1642857142857
